Best,Active,Candidate
171397780,171397780,405563650
171397780,221169780,221169780
171397780,206498460,206498460
171397780,171397780,678774340
171397780,171550690,171550690
171397780,171397780,186688930
171397780,171397780,522825700
171397780,186628940,186628940
171397780,215599400,215599400
171397780,171427730,171427730
171397780,171397780,629939800
171397780,172026350,172026350
171397780,171397780,171397780
171397780,171606770,171606770
171397780,185777940,185777940
171397780,171397780,643880060
171397780,222626460,222626460
171397780,310449820,310449820
171397780,171397780,171397780
171397780,171427710,171427710
171397780,186389920,186389920
171397780,171397780,171397780
171397780,171397780,171397780
171397780,185913200,185913200
171397780,206571840,206571840
171397780,171397780,171397780
171397780,206594560,206594560
171397780,171397780,405563650
171397780,171397780,220999600
171397780,186061840,186061840
171397780,171397780,554276160
171397780,206680200,206680200
171397780,188657800,188657800
171397780,171397780,171397780
171397780,171486750,171486750
171397780,171397780,405563650
171397780,196498080,196498080
171397780,206683470,206683470
171397780,185913200,185913200
171397780,186122130,186122130
171397780,206594560,206594560
171397740,206594540,206594540
171397740,171397740,317529380
171397740,179455570,179455570
171397740,202295200,202295200
171397740,201354160,201354160
171397740,171397740,204289170
171397740,206594540,206594540
171397740,281989060,281989060
171397740,171397740,206594540
171397740,171397740,171397740
171397740,206632590,206632590
171397740,200984500,200984500
171397740,201414290,201414290
171397740,206205470,206205470
171397740,204125620,204125620
171397740,205545220,205545220
171397740,171486030,171486030
171397740,185972100,185972100
171397740,206631500,206631500
171397740,171397740,405563620
171397740,217857800,217857800
171397740,186418820,186418820
171397740,244293520,244293520
171397740,203722770,203722770
171397740,200323300,200323300
171397740,216994930,216994930
171397740,223026110,223026110
171397740,172025250,172025250
171397740,221803800,221803800
171397740,171397740,171397740
171397740,202933380,202933380
171397740,206594540,206594540
171397740,171397740,220070930
171397740,171397740,296796900
171397740,221169740,221169740
171397740,171397740,201895840
171397740,171397740,405563620
171397740,215449260,215449260
171397740,171397740,469580800
171397740,206453180,206453180
171397740,171397740,171397740
171397740,171397740,171397740
171397740,185912980,185912980
171397740,216319520,216319520
171397740,201084270,201084270
171397740,206594540,206594540
171397740,186449970,186449970
171397740,171397740,171397740
171397740,171397740,206594540
171397740,238859090,238859090
171397740,201084290,201084290
171397740,171397740,171397740
171397740,171397740,291674850
171397740,186449970,186449970
171397740,171397740,281439600
171397740,171397740,405593630
171397740,171397740,405542080
171397740,171397740,171397740
171397740,199411100,199411100
171397740,186838960,186838960
171397740,171397740,171397740
171397740,171667700,171667700
171397740,171397740,171397740
171397740,186063250,186063250
171397740,171666030,171666030
171397740,179453170,179453170
171397740,206594540,206594540
171397740,171397760,171397760
171397740,171397740,469873860
171397740,171397740,185913170
171397740,171397740,201742690
171397740,171514960,171514960
171397740,171397740,201100510
171367740,171367740,171367740
171367740,171367740,517981100
171367740,186419970,186419970
171367740,171367740,394405540
171367740,185941920,185941920
171367740,171367740,402190700
171367740,186062140,186062140
171367740,171367740,188717780
171367740,206618530,206618530
171367740,199004930,199004930
171367740,171367740,395278370
171367740,171397740,171397740
171367740,218773150,218773150
171367740,171786690,171786690
171367740,171367740,405533630
171367740,185883170,185883170
171367740,206602600,206602600
171367740,206632530,206632530
171367740,203112740,203112740
171367740,185883170,185883170
171367740,196548320,196548320
171367740,226129120,226129120
171367740,171367740,171367740
171367740,218131410,218131410
171367740,221132850,221132850
171367740,171367740,561510850
171367740,171486800,171486800
171367740,171367740,171367740
171367740,171367740,396760640
171367740,171367740,363508600
171367740,171367740,171367740
171367740,171456960,171456960
171367740,206564530,206564530
171367740,171367740,315087550
171367740,204716270,204716270
171367740,175122900,175122900
171367740,171487420,171487420
171367740,171367740,403379650
171367740,189268700,189268700
171367740,201534300,201534300
171367740,208821020,208821020
171367740,171367740,171367740
171367700,200084180,200084180
171367700,201906060,201906060
171367700,221388080,221388080
171367700,171367700,629912060
171367700,202394460,202394460
171367700,221078800,221078800
171367700,249403280,249403280
171367700,171367700,206673390
171367700,216480400,216480400
171367700,172779070,172779070
171367700,171367700,215629630
171367700,185883120,185883120
171367700,171367700,196587460
171367700,209393360,209393360
171367700,171546670,171546670
171367700,186718960,186718960
171367700,179884260,179884260
171367700,230564940,230564940
171367700,186389840,186389840
171367700,191664060,191664060
171367700,171367700,276098620
171367700,171367700,171367700
171367700,191627340,191627340
171367700,171367700,630004160
171367700,172864880,172864880
171367700,186448830,186448830
171367700,185883120,185883120
171367700,191747140,191747140
171367700,171367700,171367700
171367700,171367700,405577380
171367700,171367700,171367700
171367700,217301310,217301310
171367700,171367700,186060260
171367700,185508900,185508900
171367700,206564500,206564500
171367700,171367700,171367700
171367700,220304020,220304020
171367700,171367700,340852350
171367700,186359840,186359840
171367700,185901900,185901900
171367700,171396620,171396620
171367700,185508960,185508960
171367700,171367700,201380130
171367700,217961390,217961390
171367700,198481840,198481840
171367700,171367700,405533570
171367700,171367700,171367700
171367700,171367700,171367700
171367700,171546670,171546670
171367700,172852030,172852030
171367700,207502260,207502260
171367700,217511310,217511310
171367700,221956880,221956880
171367700,171367700,205782340
171367700,171578370,171578370
171367700,171367700,212773000
171367700,198880960,198880960
171367700,217178500,217178500
171367700,206618600,206618600
171367700,176450700,176450700
171367700,202339170,202339170
171367700,201829740,201829740
171367700,171367700,264417600
171367700,171367700,171367700
171367700,171547790,171547790
171367700,186478830,186478830
171367700,171367700,171367700
171367700,185448900,185448900
171367700,222049740,222049740
171367700,206334350,206334350
171367700,171367700,186805820
171367700,187716770,187716770
171367700,171367700,206564500
171367700,185882020,185882020
171367700,206594500,206594500
171367700,171367700,405512030
171367700,202708020,202708020
171367700,171367700,405533570
171367700,186898980,186898980
171367700,171367700,206593400
171367700,216229600,216229600
171367700,255757470,255757470
171367700,185627840,185627840
171367700,171367700,171367700
171367700,171367700,382235460
171367700,201265330,201265330
171367700,171367700,171367700
171367700,185883120,185883120
171367700,171367700,171367700
171367700,171367700,335407900
171367700,171367700,171367700
171367700,171367700,199212860
171367700,171367700,171367700
171367700,171367700,171367700
171367700,186559550,186559550
171367700,171367700,221895500
171367700,186568780,186568780
171367700,185883120,185883120
171367700,201600050,201600050
171367700,200293020,200293020
171367700,171367700,219809950
171367700,200257360,200257360
171367700,171367700,171367700
171367700,171367700,206564500
171367700,171367700,210034610
171367700,171367700,203331800
171367700,171606610,171606610
171367700,188162990,188162990
171367700,172860210,172860210
171367700,171367700,171367700
171367700,171456540,171456540
171367700,171367700,171367700
171367700,203987360,203987360
171367700,171367700,171367700
171367700,171367700,171367700
171367700,171367700,389745000
171367700,186628880,186628880
171367700,173750900,173750900
171367700,197513490,197513490
171367700,171397630,171397630
171367700,187750940,187750940
171367700,219293390,219293390
171367700,206564480,206564480
171367700,171367700,405533570
171367700,171367700,171367700
171367700,171367700,229199520
171367700,171367700,280396300
171367700,171367700,171367700
171367700,199607140,199607140
171367700,171367700,206564480
171367700,206564480,206564480
171367700,171396600,171396600
171367700,206602530,206602530
171367700,185942020,185942020
171367700,171367700,171367700
171367700,171367700,171367700
171367700,185883120,185883120
171367700,171367700,171367700
171367700,171517710,171517710
171367700,171367700,206564480
171367700,211808130,211808130
171367700,171367700,405533570
171367700,216139730,216139730
171367700,171455970,171455970
171367700,171367700,185941950
171367700,186843540,186843540
171367700,187757310,187757310
171367700,185883120,185883120
171367700,171725970,171725970
171367700,215629300,215629300
171367700,201360580,201360580
171367700,171367700,171367700
171367700,185883120,185883120
171367700,171367700,171367700
171367700,171367700,206564480
171367700,206564480,206564480
171367700,203479070,203479070
171367700,171367700,405533570
171367700,186419900,186419900
171367700,171367700,171367700
171367700,217904460,217904460
171367700,171367700,253241200
171367700,171367700,206240430
171367700,181061340,181061340
171367700,171367700,191398540
171367700,206564480,206564480
171367680,171367680,206562160
171367680,171397620,171397620
171367680,206601420,206601420
171367680,171367680,630071550
171367680,185883090,185883090
171367680,221223600,221223600
171367680,171485950,171485950
171367680,188080930,188080930
171367680,187625460,187625460
171367680,171396590,171396590
171367680,171367680,333109300
171367680,221944800,221944800
171367680,171367680,600006200
